id,nameJA,nameEN,category,categoryJA,categoryEN,icon,tags,projects,eolStatus,eolDate,eolDateEN
ec-site,ECã‚µã‚¤ãƒˆ,E-Commerce Site,frontend,ãƒ•ãƒ­ãƒ³ãƒˆã‚¨ãƒ³ãƒ‰,Frontend,ğŸ›’,"['React', 'Next.js']",['ecommerce'],warning,2027å¹´3æœˆ,March 2027
mobile-app,ãƒ¢ãƒã‚¤ãƒ«ã‚¢ãƒ—ãƒª,Mobile App,frontend,ãƒ•ãƒ­ãƒ³ãƒˆã‚¨ãƒ³ãƒ‰,Frontend,ğŸ“±,['React Native'],['ecommerce'],safe,2028å¹´6æœˆ,June 2028
erp-dashboard,ERPç®¡ç†ç”»é¢,ERP Dashboard,frontend,ãƒ•ãƒ­ãƒ³ãƒˆã‚¨ãƒ³ãƒ‰,Frontend,ğŸ’¼,['Angular'],['coresystem'],unknown,ä¸æ˜,Unknown
rpa-console,RPAç®¡ç†ç”»é¢,RPA Console,frontend,ãƒ•ãƒ­ãƒ³ãƒˆã‚¨ãƒ³ãƒ‰,Frontend,ğŸ¤–,['Vue.js'],['rpa'],critical,2025å¹´10æœˆ,October 2025
subscription-portal,ã‚µãƒ–ã‚¹ã‚¯ç®¡ç†ãƒãƒ¼ã‚¿ãƒ«,Subscription Portal,frontend,ãƒ•ãƒ­ãƒ³ãƒˆã‚¨ãƒ³ãƒ‰,Frontend,ğŸ”„,['React'],['subscription'],warning,2026å¹´8æœˆ,August 2026
bi-dashboard,BIãƒ€ãƒƒã‚·ãƒ¥ãƒœãƒ¼ãƒ‰,BI Dashboard,frontend,ãƒ•ãƒ­ãƒ³ãƒˆã‚¨ãƒ³ãƒ‰,Frontend,ğŸ“Š,"['React', 'D3.js']",[],safe,2029å¹´4æœˆ,April 2029
admin-portal,ç®¡ç†è€…ãƒãƒ¼ã‚¿ãƒ«,Admin Portal,frontend,ãƒ•ãƒ­ãƒ³ãƒˆã‚¨ãƒ³ãƒ‰,Frontend,ğŸ”§,"['Vue.js', 'Vuetify']",[],safe,2028å¹´12æœˆ,December 2028
customer-portal,é¡§å®¢ãƒãƒ¼ã‚¿ãƒ«,Customer Portal,frontend,ãƒ•ãƒ­ãƒ³ãƒˆã‚¨ãƒ³ãƒ‰,Frontend,ğŸ‘¤,"['React', 'Material-UI']",[],warning,2026å¹´11æœˆ,November 2026
ec-api,EC API ã‚µãƒ¼ãƒãƒ¼,E-Commerce API,backend,ãƒãƒƒã‚¯ã‚¨ãƒ³ãƒ‰,Backend,âš™ï¸,"['Node.js', 'Express']",['ecommerce'],safe,2029å¹´1æœˆ,January 2029
payment-gateway,æ±ºæ¸ˆã‚²ãƒ¼ãƒˆã‚¦ã‚§ã‚¤,Payment Gateway,backend,ãƒãƒƒã‚¯ã‚¨ãƒ³ãƒ‰,Backend,ğŸ’³,"['Java', 'Spring Boot']",['ecommerce'],warning,2027å¹´5æœˆ,May 2027
erp-core,ERPã‚³ã‚¢ã‚·ã‚¹ãƒ†ãƒ ,ERP Core System,backend,ãƒãƒƒã‚¯ã‚¨ãƒ³ãƒ‰,Backend,ğŸ¢,"['Java', 'SAP']",['coresystem'],critical,2025å¹´12æœˆ,December 2025
inventory-system,åœ¨åº«ç®¡ç†ã‚·ã‚¹ãƒ†ãƒ ,Inventory System,backend,ãƒãƒƒã‚¯ã‚¨ãƒ³ãƒ‰,Backend,ğŸ“¦,"['Python', 'Django']",['coresystem'],safe,2028å¹´8æœˆ,August 2028
rpa-engine,RPAã‚¨ãƒ³ã‚¸ãƒ³,RPA Engine,backend,ãƒãƒƒã‚¯ã‚¨ãƒ³ãƒ‰,Backend,âš¡,"['Python', 'UiPath']",['rpa'],safe,2029å¹´2æœˆ,February 2029
ml-service,æ©Ÿæ¢°å­¦ç¿’ã‚µãƒ¼ãƒ“ã‚¹,ML Service,backend,ãƒãƒƒã‚¯ã‚¨ãƒ³ãƒ‰,Backend,ğŸ§ ,"['Python', 'TensorFlow']",['rpa'],unknown,ä¸æ˜,Unknown
auth-service,èªè¨¼ã‚µãƒ¼ãƒ“ã‚¹,Auth Service,backend,ãƒãƒƒã‚¯ã‚¨ãƒ³ãƒ‰,Backend,ğŸ”,"['Node.js', 'OAuth2']",[],safe,2030å¹´1æœˆ,January 2030
notification-service,é€šçŸ¥ã‚µãƒ¼ãƒ“ã‚¹,Notification Service,backend,ãƒãƒƒã‚¯ã‚¨ãƒ³ãƒ‰,Backend,ğŸ“§,"['Go', 'RabbitMQ']",[],safe,2028å¹´3æœˆ,March 2028
search-service,æ¤œç´¢ã‚µãƒ¼ãƒ“ã‚¹,Search Service,backend,ãƒãƒƒã‚¯ã‚¨ãƒ³ãƒ‰,Backend,ğŸ”,['Elasticsearch'],['ecommerce'],warning,2027å¹´9æœˆ,September 2027
subscription-engine,ã‚µãƒ–ã‚¹ã‚¯ç®¡ç†ã‚¨ãƒ³ã‚¸ãƒ³,Subscription Engine,backend,ãƒãƒƒã‚¯ã‚¨ãƒ³ãƒ‰,Backend,ğŸ”„,"['Node.js', 'Stripe']",['subscription'],safe,2029å¹´7æœˆ,July 2029
analytics-engine,åˆ†æã‚¨ãƒ³ã‚¸ãƒ³,Analytics Engine,backend,ãƒãƒƒã‚¯ã‚¨ãƒ³ãƒ‰,Backend,ğŸ“ˆ,"['Python', 'Spark']",[],safe,2028å¹´10æœˆ,October 2028
api-gateway,APIã‚²ãƒ¼ãƒˆã‚¦ã‚§ã‚¤,API Gateway,backend,ãƒãƒƒã‚¯ã‚¨ãƒ³ãƒ‰,Backend,ğŸŒ,"['Kong', 'Nginx']",['cloud'],safe,2030å¹´5æœˆ,May 2030
cache-service,ã‚­ãƒ£ãƒƒã‚·ãƒ¥ã‚µãƒ¼ãƒ“ã‚¹,Cache Service,backend,ãƒãƒƒã‚¯ã‚¨ãƒ³ãƒ‰,Backend,âš¡,['Redis'],[],warning,2026å¹´6æœˆ,June 2026
postgresql-db,PostgreSQL DB,PostgreSQL DB,data,ãƒ‡ãƒ¼ã‚¿åŸºç›¤,Data Platform,ğŸ—„ï¸,['PostgreSQL'],"['ecommerce', 'coresystem']",safe,2028å¹´11æœˆ,November 2028
mongodb,MongoDB,MongoDB,data,ãƒ‡ãƒ¼ã‚¿åŸºç›¤,Data Platform,ğŸ“Š,['NoSQL'],"['rpa', 'subscription']",warning,2027å¹´2æœˆ,February 2027
s3-storage,S3ã‚¹ãƒˆãƒ¬ãƒ¼ã‚¸,S3 Storage,data,ãƒ‡ãƒ¼ã‚¿åŸºç›¤,Data Platform,ğŸ’¾,['AWS S3'],['cloud'],safe,2032å¹´,2032
redis-cache,Redisã‚­ãƒ£ãƒƒã‚·ãƒ¥,Redis Cache,data,ãƒ‡ãƒ¼ã‚¿åŸºç›¤,Data Platform,âš¡,['Redis'],['ecommerce'],unknown,ä¸æ˜,Unknown
data-warehouse,ãƒ‡ãƒ¼ã‚¿ã‚¦ã‚§ã‚¢ãƒã‚¦ã‚¹,Data Warehouse,data,ãƒ‡ãƒ¼ã‚¿åŸºç›¤,Data Platform,ğŸ“ˆ,['Snowflake'],[],safe,2029å¹´9æœˆ,September 2029
etl-pipeline,ETLãƒ‘ã‚¤ãƒ—ãƒ©ã‚¤ãƒ³,ETL Pipeline,data,ãƒ‡ãƒ¼ã‚¿åŸºç›¤,Data Platform,ğŸ”€,['Airflow'],[],warning,2026å¹´10æœˆ,October 2026
ml-storage,MLã‚¹ãƒˆãƒ¬ãƒ¼ã‚¸,ML Storage,data,ãƒ‡ãƒ¼ã‚¿åŸºç›¤,Data Platform,ğŸ¤–,['MLflow'],['rpa'],unknown,ä¸æ˜,Unknown
message-queue,ãƒ¡ãƒƒã‚»ãƒ¼ã‚¸ã‚­ãƒ¥ãƒ¼,Message Queue,data,ãƒ‡ãƒ¼ã‚¿åŸºç›¤,Data Platform,ğŸ“¡,['Kafka'],[],safe,2030å¹´3æœˆ,March 2030
